,Latitude,Longitude,Lane Count,Month,ClimateType,Estimated Monthly Consumption (kWh)
1095,24.823656,121.786347,2.0,7,0,1709.0
1096,24.823656,121.786347,2.0,8,0,1727.5
1097,24.823656,121.786347,2.0,9,0,1727.5
1098,24.823656,121.786347,2.0,10,0,1603.0
1099,24.823656,121.786347,2.0,11,0,1603.0
1100,24.711028,121.789478,2.0,4,0,981.0
1101,24.711028,121.789478,2.0,5,0,981.0
1102,24.711028,121.789478,2.0,6,0,1119.0
1103,24.711028,121.789478,2.0,7,0,1119.0
1104,24.711028,121.789478,2.0,8,0,1058.0
1105,24.711028,121.789478,2.0,9,0,1058.0
1106,24.711028,121.789478,2.0,10,0,1006.0
1107,24.711028,121.789478,2.0,11,0,1006.0
1108,24.710683,121.789461,2.0,4,0,909.5
1109,24.710683,121.789461,2.0,5,0,909.5
1110,24.710683,121.789461,2.0,6,0,1058.0
1111,24.710683,121.789461,2.0,7,0,1058.0
1112,24.710683,121.789461,2.0,8,0,959.0
1113,24.710683,121.789461,2.0,9,0,959.0
1114,24.710683,121.789461,2.0,10,0,925.5
1115,24.710683,121.789461,2.0,11,0,925.5
1116,24.662581,121.799908,2.0,4,0,1032.0
1117,24.662581,121.799908,2.0,5,0,1032.0
1118,24.662581,121.799908,2.0,6,0,1087.5
1119,24.662581,121.799908,2.0,7,0,1087.5
1120,24.662581,121.799908,2.0,8,0,1048.0
1121,24.662581,121.799908,2.0,9,0,1048.0
1122,24.662581,121.799908,2.0,10,0,975.0
1123,24.662581,121.799908,2.0,11,0,975.0
1124,24.632728,121.806958,2.0,4,0,988.0
1125,24.632728,121.806958,2.0,5,0,988.0
1126,24.632728,121.806958,2.0,6,0,1053.5
1127,24.632728,121.806958,2.0,7,0,1053.5
1128,24.632728,121.806958,2.0,8,0,971.5
1129,24.632728,121.806958,2.0,9,0,971.5
1130,24.632728,121.806958,2.0,10,0,979.0
1131,24.632728,121.806958,2.0,11,0,979.0
1132,24.733789,121.782022,1.0,3,0,1595.5
1133,24.733789,121.782022,1.0,4,0,1595.5
1134,24.733789,121.782022,1.0,5,0,1537.5
1135,24.733789,121.782022,1.0,6,0,1537.5
1136,24.733789,121.782022,1.0,7,0,1702.5
1137,24.733789,121.782022,1.0,8,0,1702.5
1138,24.733789,121.782022,1.0,9,0,1592.5
1139,24.733789,121.782022,1.0,10,0,1592.5
1140,25.11831111,121.7316361,2.0,4,0,909.5
1141,25.11831111,121.7316361,2.0,5,0,909.5
1142,25.11831111,121.7316361,2.0,6,0,1009.5
1143,25.11831111,121.7316361,2.0,7,0,1009.5
1144,25.11831111,121.7316361,2.0,8,0,1428.5
1145,25.11831111,121.7316361,2.0,9,0,1428.5
1146,25.11831111,121.7316361,2.0,10,0,1011.5
1147,25.11831111,121.7316361,2.0,11,0,1011.5
1148,25.11878611,121.7317639,2.0,4,0,906.5
1149,25.11878611,121.7317639,2.0,5,0,906.5
1150,25.11878611,121.7317639,2.0,6,0,980.0
1151,25.11878611,121.7317639,2.0,7,0,980.0
1152,25.11878611,121.7317639,2.0,8,0,1403.5
1153,25.11878611,121.7317639,2.0,9,0,1403.5
1154,25.11878611,121.7317639,2.0,10,0,971.0
1155,25.11878611,121.7317639,2.0,11,0,971.0
1156,25.10956667,121.7259056,2.0,4,0,1638.0
1157,25.10956667,121.7259056,2.0,5,0,1638.0
1158,25.10956667,121.7259056,2.0,6,0,1517.5
1159,25.10956667,121.7259056,2.0,7,0,1517.5
1160,25.10956667,121.7259056,2.0,8,0,1723.5
1161,25.10956667,121.7259056,2.0,9,0,1723.5
1162,25.10956667,121.7259056,2.0,10,0,1467.0
1163,25.10956667,121.7259056,2.0,11,0,1467.0
1164,25.10283611,121.7178556,2.0,4,0,1593.0
1165,25.10283611,121.7178556,2.0,5,0,1593.0
1166,25.10283611,121.7178556,2.0,6,0,1634.5
1167,25.10283611,121.7178556,2.0,7,0,1634.5
1168,25.10283611,121.7178556,2.0,8,0,1629.0
1169,25.10283611,121.7178556,2.0,9,0,1629.0
1170,25.10283611,121.7178556,2.0,10,0,1495.0
1171,25.10283611,121.7178556,2.0,11,0,1495.0
1172,25.0882722,121.6936444,4.0,4,0,1788.5
1173,25.0882722,121.6936444,4.0,5,0,1788.5
1174,25.0882722,121.6936444,4.0,6,0,1902.0
1175,25.0882722,121.6936444,4.0,7,0,1902.0
1176,25.0882722,121.6936444,4.0,8,0,1810.5
1177,25.0882722,121.6936444,4.0,9,0,1810.5
1178,25.0882722,121.6936444,4.0,10,0,1799.0
1179,25.0882722,121.6936444,4.0,11,0,1799.0
1180,25.07604444,121.6594222,3.0,4,0,2477.0
1181,25.07604444,121.6594222,3.0,5,0,2477.0
1182,25.07604444,121.6594222,3.0,6,0,2663.5
1183,25.07604444,121.6594222,3.0,7,0,2663.5
1184,25.07604444,121.6594222,3.0,8,0,2376.5
1185,25.07604444,121.6594222,3.0,9,0,2376.5
1186,25.07604444,121.6594222,3.0,10,0,2368.5
1187,25.07604444,121.6594222,3.0,11,0,2368.5
1188,25.06564444,121.6135194,2.0,4,0,1609.5
1189,25.06564444,121.6135194,2.0,5,0,1609.5
1190,25.06564444,121.6135194,2.0,6,0,1652.5
1191,25.06564444,121.6135194,2.0,7,0,1652.5
1192,25.06564444,121.6135194,2.0,8,0,1530.5
1193,25.06564444,121.6135194,2.0,9,0,1530.5
1194,25.06564444,121.6135194,2.0,10,0,1537.0
1195,25.06564444,121.6135194,2.0,11,0,1537.0
1196,25.064911,121.607778,3.0,4,0,2147.5
1197,25.064911,121.607778,3.0,5,0,2147.5
1198,25.064911,121.607778,3.0,6,0,1674.5
1199,25.064911,121.607778,3.0,7,0,1674.5
1200,25.064911,121.607778,3.0,8,0,1680.5
1201,25.064911,121.607778,3.0,9,0,1680.5
1202,25.064911,121.607778,3.0,10,0,1536.5
1203,25.064911,121.607778,3.0,11,0,1536.5
1204,25.06898611,121.5802306,2.0,3,0,1119.5
1205,25.06898611,121.5802306,2.0,4,0,1119.5
1206,25.06898611,121.5802306,2.0,5,0,1053.0
1207,25.06898611,121.5802306,2.0,6,0,1053.0
1208,25.06898611,121.5802306,2.0,7,0,1176.0
1209,25.06898611,121.5802306,2.0,8,0,1176.0
1210,25.06898611,121.5802306,2.0,9,0,1116.0
1211,25.06898611,121.5802306,2.0,10,0,1116.0
1212,25.073053,121.550358,2.0,5,0,1143.5
1213,25.073053,121.550358,2.0,6,0,1143.5
1214,25.073053,121.550358,2.0,7,0,1214.0
1215,25.073053,121.550358,2.0,8,0,1214.0
1216,25.073053,121.550358,2.0,9,0,1203.0
1217,25.073053,121.550358,2.0,10,0,1203.0
1218,25.073053,121.550358,2.0,11,0,1043.5
1219,25.073053,121.550358,2.0,12,0,1043.5
1220,25.07301944,121.5307028,4.0,5,0,1226.5
1221,25.07301944,121.5307028,4.0,6,0,1226.5
1222,25.07301944,121.5307028,4.0,7,0,1336.0
1223,25.07301944,121.5307028,4.0,8,0,1336.0
1224,25.07301944,121.5307028,4.0,9,0,1302.5
1225,25.07301944,121.5307028,4.0,10,0,1302.5
1226,25.07301944,121.5307028,4.0,11,0,1147.0
1227,25.07301944,121.5307028,4.0,12,0,1147.0
1228,25.07763056,121.5166028,4.0,3,0,1317.0
1229,25.07763056,121.5166028,4.0,4,0,1317.0
1230,25.07763056,121.5166028,4.0,5,0,1249.0
1231,25.07763056,121.5166028,4.0,6,0,1249.0
1232,25.07763056,121.5166028,4.0,7,0,1348.5
1233,25.07763056,121.5166028,4.0,8,0,1348.5
1234,25.07763056,121.5166028,4.0,9,0,1328.0
1235,25.07763056,121.5166028,4.0,10,0,1328.0
1236,25.07806667,121.5091056,4.0,3,0,1322.5
1237,25.07806667,121.5091056,4.0,4,0,1322.5
1238,25.07806667,121.5091056,4.0,5,0,1243.0
1239,25.07806667,121.5091056,4.0,6,0,1243.0
1240,25.07806667,121.5091056,4.0,7,0,1325.5
1241,25.07806667,121.5091056,4.0,8,0,1325.5
1242,25.07806667,121.5091056,4.0,9,0,1279.0
1243,25.07806667,121.5091056,4.0,10,0,1279.0
1244,25.07806667,121.5091056,4.0,11,0,1107.5
1245,25.07806667,121.5091056,4.0,12,0,1107.5
1246,25.07746389,121.5013861,4.0,4,0,1199.5
1247,25.07746389,121.5013861,4.0,5,0,1199.5
1248,25.07746389,121.5013861,4.0,6,0,1428.0
1249,25.07746389,121.5013861,4.0,7,0,1428.0
1250,25.07746389,121.5013861,4.0,8,0,1234.0
1251,25.07746389,121.5013861,4.0,9,0,1234.0
1252,25.07746389,121.5013861,4.0,10,0,1271.0
1253,25.07746389,121.5013861,4.0,11,0,1271.0
1254,25.07479722,121.4729611,4.0,5,0,2044.0
1255,25.07479722,121.4729611,4.0,6,0,2044.0
1256,25.07479722,121.4729611,4.0,7,0,2169.5
1257,25.07479722,121.4729611,4.0,8,0,2169.5
1258,25.07479722,121.4729611,4.0,9,0,1993.0
1259,25.07479722,121.4729611,4.0,10,0,1993.0
1260,25.07479722,121.4729611,4.0,11,0,1940.5
1261,25.07479722,121.4729611,4.0,12,0,1940.5
1262,25.068239,121.428764,5.0,4,-1,1412.5
1263,25.068239,121.428764,5.0,5,-1,1412.5
1264,25.068239,121.428764,5.0,6,-1,1462.0
1265,25.068239,121.428764,5.0,7,-1,1462.0
1266,25.068239,121.428764,5.0,8,-1,1409.0
1267,25.068239,121.428764,5.0,9,-1,1409.0
1268,25.068239,121.428764,5.0,10,-1,1384.5
1269,25.068239,121.428764,5.0,11,-1,1384.5
1270,25.068,121.428056,6.0,3,-1,1376.5
1271,25.068,121.428056,6.0,4,-1,1376.5
1272,25.068,121.428056,6.0,5,-1,1296.0
1273,25.068,121.428056,6.0,6,-1,1296.0
1274,25.068,121.428056,6.0,7,-1,1434.5
1275,25.068,121.428056,6.0,8,-1,1434.5
1276,25.068,121.428056,6.0,9,-1,1396.0
1277,25.068,121.428056,6.0,10,-1,1396.0
1278,25.058667,121.397306,5.0,3,-1,2065.0
1279,25.058667,121.397306,5.0,4,-1,2065.0
1280,25.058667,121.397306,5.0,5,-1,1976.5
1281,25.058667,121.397306,5.0,6,-1,1976.5
1282,25.058667,121.397306,5.0,7,-1,2285.0
1283,25.058667,121.397306,5.0,8,-1,2285.0
1284,25.058667,121.397306,5.0,9,-1,2047.5
1285,25.058667,121.397306,5.0,10,-1,2047.5
1286,25.064969,121.363561,5.0,3,-1,2017.5
1287,25.064969,121.363561,5.0,4,-1,2017.5
1288,25.064969,121.363561,5.0,5,-1,1935.5
1289,25.064969,121.363561,5.0,6,-1,1935.5
1290,25.064969,121.363561,5.0,7,-1,2149.5
1291,25.064969,121.363561,5.0,8,-1,2149.5
1292,25.064969,121.363561,5.0,9,-1,1979.5
1293,25.064969,121.363561,5.0,10,-1,1979.5
1294,25.047075,121.317761,4.0,3,-1,2149.0
1295,25.047075,121.317761,4.0,4,-1,2149.0
1296,25.047075,121.317761,4.0,5,-1,2021.5
1297,25.047075,121.317761,4.0,6,-1,2021.5
1298,25.047075,121.317761,4.0,7,-1,2175.5
1299,25.047075,121.317761,4.0,8,-1,2175.5
1300,25.047075,121.317761,4.0,9,-1,2027.5
1301,25.047075,121.317761,4.0,10,-1,2027.5
1302,25.064006,121.598733,2.0,4,0,1042.5
1303,25.064006,121.598733,2.0,5,0,1042.5
1304,25.064006,121.598733,2.0,6,0,1080.5
1305,25.064006,121.598733,2.0,7,0,1080.5
1306,25.064006,121.598733,2.0,8,0,1065.0
1307,25.064006,121.598733,2.0,9,0,1065.0
1308,25.064006,121.598733,2.0,10,0,969.0
1309,25.064006,121.598733,2.0,11,0,969.0
1310,25.065544,121.588044,2.0,5,0,1066.0
1311,25.065544,121.588044,2.0,6,0,1066.0
1312,25.065544,121.588044,2.0,7,0,1133.5
1313,25.065544,121.588044,2.0,8,0,1133.5
1314,25.065544,121.588044,2.0,9,0,1090.0
1315,25.065544,121.588044,2.0,10,0,1090.0
1316,25.065544,121.588044,2.0,11,0,978.0
1317,25.065544,121.588044,2.0,12,0,978.0
1318,25.070994,121.562519,2.0,4,0,1045.5
1319,25.070994,121.562519,2.0,5,0,1045.5
1320,25.070994,121.562519,2.0,6,0,1090.0
1321,25.070994,121.562519,2.0,7,0,1090.0
1322,25.070994,121.562519,2.0,8,0,1095.0
1323,25.070994,121.562519,2.0,9,0,1095.0
1324,25.070994,121.562519,2.0,10,0,980.0
1325,25.070994,121.562519,2.0,11,0,980.0
1326,25.07275,121.557739,2.0,5,0,1036.5
1327,25.07275,121.557739,2.0,6,0,1036.5
1328,25.07275,121.557739,2.0,7,0,1091.5
1329,25.07275,121.557739,2.0,8,0,1091.5
1330,25.07275,121.557739,2.0,9,0,1070.5
1331,25.07275,121.557739,2.0,10,0,1070.5
1332,25.07275,121.557739,2.0,11,0,951.0
1333,25.07275,121.557739,2.0,12,0,951.0
1334,25.072261,121.555014,2.0,4,0,1045.0
1335,25.072261,121.555014,2.0,5,0,1045.0
1336,25.072261,121.555014,2.0,6,0,1084.0
1337,25.072261,121.555014,2.0,7,0,1084.0
1338,25.072261,121.555014,2.0,8,0,1075.5
1339,25.072261,121.555014,2.0,9,0,1075.5
1340,25.072261,121.555014,2.0,10,0,957.0
1341,25.072261,121.555014,2.0,11,0,957.0
1342,25.075256,121.494019,3.0,4,0,1103.0
1343,25.075256,121.494019,3.0,5,0,1103.0
1344,25.075256,121.494019,3.0,6,0,1249.0
1345,25.075256,121.494019,3.0,7,0,1249.0
1346,25.075256,121.494019,3.0,8,0,1186.0
1347,25.075256,121.494019,3.0,9,0,1186.0
1348,25.075256,121.494019,3.0,10,0,1136.0
1349,25.075256,121.494019,3.0,11,0,1136.0
1350,25.075553,121.460661,4.0,4,0,1184.0
1351,25.075553,121.460661,4.0,5,0,1184.0
1352,25.075553,121.460661,4.0,6,0,1235.0
1353,25.075553,121.460661,4.0,7,0,1235.0
1354,25.075553,121.460661,4.0,8,0,1167.0
1355,25.075553,121.460661,4.0,9,0,1167.0
1356,25.075553,121.460661,4.0,10,0,1186.0
1357,25.075553,121.460661,4.0,11,0,1186.0
1358,25.068147,121.435133,2.0,3,-1,1097.0
1359,25.068147,121.435133,2.0,4,-1,1097.0
1360,25.068147,121.435133,2.0,5,-1,1051.5
1361,25.068147,121.435133,2.0,6,-1,1051.5
1362,25.068147,121.435133,2.0,7,-1,1172.0
1363,25.068147,121.435133,2.0,8,-1,1172.0
1364,25.068147,121.435133,2.0,9,-1,1072.5
1365,25.068147,121.435133,2.0,10,-1,1072.5
1366,25.068728,121.433281,2.0,4,-1,1044.0
1367,25.068728,121.433281,2.0,5,-1,1044.0
1368,25.068728,121.433281,2.0,6,-1,1159.5
1369,25.068728,121.433281,2.0,7,-1,1159.5
1370,25.068728,121.433281,2.0,8,-1,1107.0
1371,25.068728,121.433281,2.0,9,-1,1107.0
1372,25.068728,121.433281,2.0,10,-1,1094.5
1373,25.068728,121.433281,2.0,11,-1,1094.5
1374,25.059242,121.332072,3.0,3,-1,1108.0
1375,25.059242,121.332072,3.0,4,-1,1108.0
1376,25.059242,121.332072,3.0,5,-1,1108.0
1377,25.059242,121.332072,3.0,6,-1,1108.0
1378,25.059242,121.332072,3.0,7,-1,1159.0
1379,25.059242,121.332072,3.0,8,-1,1159.0
1380,25.059242,121.332072,3.0,9,-1,1066.5
1381,25.059242,121.332072,3.0,10,-1,1066.5
1382,25.060125,121.331858,3.0,4,-1,1088.0
1383,25.060125,121.331858,3.0,5,-1,1088.0
1384,25.060125,121.331858,3.0,6,-1,1120.0
1385,25.060125,121.331858,3.0,7,-1,1120.0
1386,25.060125,121.331858,3.0,8,-1,1140.0
1387,25.060125,121.331858,3.0,9,-1,1140.0
1388,25.060125,121.331858,3.0,10,-1,1007.5
1389,25.060125,121.331858,3.0,11,-1,1007.5
1390,24.984094,121.232531,3.0,4,-1,2255.5
1391,24.984094,121.232531,3.0,5,-1,2255.5
1392,24.984094,121.232531,3.0,6,-1,2456.0
1393,24.984094,121.232531,3.0,7,-1,2456.0
1394,24.984094,121.232531,3.0,8,-1,2460.0
1395,24.984094,121.232531,3.0,9,-1,2460.0
1396,24.984094,121.232531,3.0,10,-1,2244.5
1397,24.984094,121.232531,3.0,11,-1,2244.5
1398,22.892619,120.27215,3.0,4,1,1856.5
1399,22.892619,120.27215,3.0,5,1,1856.5
1400,22.892619,120.27215,3.0,6,1,1918.0
1401,22.892619,120.27215,3.0,7,1,1918.0
1402,22.892619,120.27215,3.0,8,1,1752.5
1403,22.892619,120.27215,3.0,9,1,1752.5
1404,22.892619,120.27215,3.0,10,1,1790.5
1405,22.892619,120.27215,3.0,11,1,1790.5
1406,22.867419,120.284989,3.0,4,1,1889.0
1407,22.867419,120.284989,3.0,5,1,1889.0
1408,22.867419,120.284989,3.0,6,1,1926.5
1409,22.867419,120.284989,3.0,7,1,1926.5
1410,22.867419,120.284989,3.0,8,1,1871.5
1411,22.867419,120.284989,3.0,9,1,1871.5
1412,22.867419,120.284989,3.0,10,1,1780.0
1413,22.867419,120.284989,3.0,11,1,1780.0
1414,22.818039,120.312731,3.0,4,1,1756.0
1415,22.818039,120.312731,3.0,5,1,1756.0
1416,22.818039,120.312731,3.0,6,1,1789.5
1417,22.818039,120.312731,3.0,7,1,1789.5
1418,22.818039,120.312731,3.0,8,1,1735.0
1419,22.818039,120.312731,3.0,9,1,1735.0
1420,22.818039,120.312731,3.0,10,1,1673.0
1421,22.818039,120.312731,3.0,11,1,1673.0
1422,22.752806,120.334056,3.0,4,1,1804.0
1423,22.752806,120.334056,3.0,5,1,1804.0
1424,22.752806,120.334056,3.0,6,1,1979.0
1425,22.752806,120.334056,3.0,7,1,1979.0
1426,22.752806,120.334056,3.0,8,1,1830.5
1427,22.752806,120.334056,3.0,9,1,1830.5
1428,22.752806,120.334056,3.0,10,1,1759.0
1429,22.752806,120.334056,3.0,11,1,1759.0
1430,22.730903,120.334286,3.0,5,1,1124.5
1431,22.730903,120.334286,3.0,6,1,1124.5
1432,22.730903,120.334286,3.0,7,1,1177.0
1433,22.730903,120.334286,3.0,8,1,1177.0
1434,22.730903,120.334286,3.0,9,1,1153.5
1435,22.730903,120.334286,3.0,10,1,1153.5
1436,22.730903,120.334286,3.0,11,1,1034.5
1437,22.730903,120.334286,3.0,12,1,1034.5
1438,22.728956,120.333764,3.0,5,1,1162.5
1439,22.728956,120.333764,3.0,6,1,1162.5
1440,22.728956,120.333764,3.0,7,1,1222.0
1441,22.728956,120.333764,3.0,8,1,1222.0
1442,22.728956,120.333764,3.0,9,1,1190.0
1443,22.728956,120.333764,3.0,10,1,1190.0
1444,22.728956,120.333764,3.0,11,1,1061.0
1445,22.728956,120.333764,3.0,12,1,1061.0
1446,22.703364,120.328181,4.0,3,1,2224.0
1447,22.703364,120.328181,4.0,4,1,2224.0
1448,22.703364,120.328181,4.0,5,1,2072.5
1449,22.703364,120.328181,4.0,6,1,2072.5
1450,22.703364,120.328181,4.0,7,1,2262.5
1451,22.703364,120.328181,4.0,8,1,2262.5
1452,22.703364,120.328181,4.0,9,1,2200.0
1453,22.703364,120.328181,4.0,10,1,2200.0
1454,22.658892,120.332081,5.0,5,1,2193.0
1455,22.658892,120.332081,5.0,6,1,2193.0
1456,22.658892,120.332081,5.0,7,1,2296.0
1457,22.658892,120.332081,5.0,8,1,2296.0
1458,22.658892,120.332081,5.0,9,1,2259.5
1459,22.658892,120.332081,5.0,10,1,2259.5
1460,22.658892,120.332081,5.0,11,1,2052.5
1461,22.658892,120.332081,5.0,12,1,2052.5
1462,22.627819,120.336222,3.0,4,1,1765.5
1463,22.627819,120.336222,3.0,5,1,1765.5
1464,22.627819,120.336222,3.0,6,1,1926.0
1465,22.627819,120.336222,3.0,7,1,1926.0
1466,22.627819,120.336222,3.0,8,1,1765.5
1467,22.627819,120.336222,3.0,9,1,1765.5
1468,22.627819,120.336222,3.0,10,1,1749.5
1469,22.627819,120.336222,3.0,11,1,1749.5
1470,22.619119,120.336647,4.0,4,1,1270.0
1471,22.619119,120.336647,4.0,5,1,1270.0
1472,22.619119,120.336647,4.0,6,1,1351.5
1473,22.619119,120.336647,4.0,7,1,1351.5
1474,22.619119,120.336647,4.0,8,1,1334.5
1475,22.619119,120.336647,4.0,9,1,1334.5
1476,22.619119,120.336647,4.0,10,1,1275.5
1477,22.619119,120.336647,4.0,11,1,1275.5
1478,22.609428,120.339608,4.0,3,1,1361.0
1479,22.609428,120.339608,4.0,4,1,1361.0
1480,22.609428,120.339608,4.0,5,1,1309.5
1481,22.609428,120.339608,4.0,6,1,1309.5
1482,22.609428,120.339608,4.0,7,1,1379.5
1483,22.609428,120.339608,4.0,8,1,1379.5
1484,22.609428,120.339608,4.0,9,1,1334.5
1485,22.609428,120.339608,4.0,10,1,1334.5
1486,22.581933,120.32315,2.0,4,1,1394.5
1487,22.581933,120.32315,2.0,5,1,1394.5
1488,22.581933,120.32315,2.0,6,1,1486.5
1489,22.581933,120.32315,2.0,7,1,1486.5
1490,22.581933,120.32315,2.0,8,1,1387.0
1491,22.581933,120.32315,2.0,9,1,1387.0
1492,22.581933,120.32315,2.0,10,1,1378.5
1493,22.581933,120.32315,2.0,11,1,1378.5
1494,23.085272,120.329033,3.0,3,1,1684.5
1495,23.085272,120.329033,3.0,4,1,1684.5
1496,23.085272,120.329033,3.0,5,1,1598.5
1497,23.085272,120.329033,3.0,6,1,1598.5
1498,23.085272,120.329033,3.0,7,1,1691.0
1499,23.085272,120.329033,3.0,8,1,1691.0
1500,23.085272,120.329033,3.0,9,1,1649.0
1501,23.085272,120.329033,3.0,10,1,1649.0
1502,23.085272,120.329033,3.0,11,1,1377.0
1503,23.085272,120.329033,3.0,12,1,1377.0
1504,23.040203,120.325172,3.0,3,1,1703.5
1505,23.040203,120.325172,3.0,4,1,1703.5
1506,23.040203,120.325172,3.0,5,1,1642.5
1507,23.040203,120.325172,3.0,6,1,1642.5
1508,23.040203,120.325172,3.0,7,1,1743.5
1509,23.040203,120.325172,3.0,8,1,1743.5
1510,23.040203,120.325172,3.0,9,1,1620.5
1511,23.040203,120.325172,3.0,10,1,1620.5
1512,22.969758,120.340164,3.0,4,1,1577.5
1513,22.969758,120.340164,3.0,5,1,1577.5
1514,22.969758,120.340164,3.0,6,1,1620.0
1515,22.969758,120.340164,3.0,7,1,1620.0
1516,22.969758,120.340164,3.0,8,1,1578.5
1517,22.969758,120.340164,3.0,9,1,1578.5
1518,22.969758,120.340164,3.0,10,1,1536.5
1519,22.969758,120.340164,3.0,11,1,1536.5
1520,22.901969,120.354767,3.0,4,1,1541.5
1521,22.901969,120.354767,3.0,5,1,1541.5
1522,22.901969,120.354767,3.0,6,1,1574.5
1523,22.901969,120.354767,3.0,7,1,1574.5
1524,22.901969,120.354767,3.0,8,1,1615.5
1525,22.901969,120.354767,3.0,9,1,1615.5
1526,22.901969,120.354767,3.0,10,1,1460.0
1527,22.901969,120.354767,3.0,11,1,1460.0
1528,22.845122,120.385428,3.0,3,1,1636.0
1529,22.845122,120.385428,3.0,4,1,1636.0
1530,22.845122,120.385428,3.0,5,1,1577.0
1531,22.845122,120.385428,3.0,6,1,1577.0
1532,22.845122,120.385428,3.0,7,1,1807.0
1533,22.845122,120.385428,3.0,8,1,1807.0
1534,22.845122,120.385428,3.0,9,1,1793.0
1535,22.845122,120.385428,3.0,10,1,1793.0
1536,22.769197,120.441839,3.0,4,1,1586.0
1537,22.769197,120.441839,3.0,5,1,1586.0
1538,22.769197,120.441839,3.0,6,1,1560.0
1539,22.769197,120.441839,3.0,7,1,1560.0
1540,22.769197,120.441839,3.0,8,1,1594.5
1541,22.769197,120.441839,3.0,9,1,1594.5
1542,22.769197,120.441839,3.0,10,1,1620.0
1543,22.769197,120.441839,3.0,11,1,1620.0
1544,22.749792,120.496839,3.0,3,1,1698.5
1545,22.749792,120.496839,3.0,4,1,1698.5
1546,22.749792,120.496839,3.0,5,1,1606.5
1547,22.749792,120.496839,3.0,6,1,1606.5
1548,22.749792,120.496839,3.0,7,1,1721.0
1549,22.749792,120.496839,3.0,8,1,1721.0
1550,22.749792,120.496839,3.0,9,1,1674.5
1551,22.749792,120.496839,3.0,10,1,1674.5
1552,22.7058,120.539336,2.0,4,1,842.0
1553,22.7058,120.539336,2.0,5,1,842.0
1554,22.7058,120.539336,2.0,6,1,912.5
1555,22.7058,120.539336,2.0,7,1,912.5
1556,22.7058,120.539336,2.0,8,1,853.0
1557,22.7058,120.539336,2.0,9,1,853.0
1558,22.7058,120.539336,2.0,10,1,833.5
1559,22.7058,120.539336,2.0,11,1,833.5
1560,22.704642,120.541133,2.0,4,1,938.0
1561,22.704642,120.541133,2.0,5,1,938.0
1562,22.704642,120.541133,2.0,6,1,983.5
1563,22.704642,120.541133,2.0,7,1,983.5
1564,22.704642,120.541133,2.0,8,1,901.5
1565,22.704642,120.541133,2.0,9,1,901.5
1566,22.704642,120.541133,2.0,10,1,889.0
1567,22.704642,120.541133,2.0,11,1,889.0
1568,22.682775,120.563086,2.0,3,1,1100.5
1569,22.682775,120.563086,2.0,4,1,1100.5
1570,22.682775,120.563086,2.0,5,1,1031.5
1571,22.682775,120.563086,2.0,6,1,1031.5
1572,22.682775,120.563086,2.0,7,1,1102.5
1573,22.682775,120.563086,2.0,8,1,1102.5
1574,22.682775,120.563086,2.0,9,1,1057.5
1575,22.682775,120.563086,2.0,10,1,1057.5
1576,22.680347,120.563311,2.0,3,1,1048.5
1577,22.680347,120.563311,2.0,4,1,1048.5
1578,22.680347,120.563311,2.0,5,1,972.5
1579,22.680347,120.563311,2.0,6,1,972.5
1580,22.680347,120.563311,2.0,7,1,1057.5
1581,22.680347,120.563311,2.0,8,1,1057.5
1582,22.680347,120.563311,2.0,9,1,1016.5
1583,22.680347,120.563311,2.0,10,1,1016.5
1584,22.579586,120.526161,2.0,4,1,1565.5
1585,22.579586,120.526161,2.0,5,1,1565.5
1586,22.579586,120.526161,2.0,6,1,1644.5
1587,22.579586,120.526161,2.0,7,1,1644.5
1588,22.579586,120.526161,2.0,8,1,1454.5
1589,22.579586,120.526161,2.0,9,1,1454.5
1590,22.579586,120.526161,2.0,10,1,1508.5
1591,22.579586,120.526161,2.0,11,1,1508.5
1592,22.557408,120.524761,2.0,5,1,988.5
1593,22.557408,120.524761,2.0,6,1,988.5
1594,22.557408,120.524761,2.0,7,1,1099.5
1595,22.557408,120.524761,2.0,8,1,1099.5
1596,22.557408,120.524761,2.0,9,1,1048.5
1597,22.557408,120.524761,2.0,10,1,1048.5
1598,22.557408,120.524761,2.0,11,1,956.5
1599,22.557408,120.524761,2.0,12,1,956.5
1600,22.557186,120.524558,2.0,5,1,1000.5
1601,22.557186,120.524558,2.0,6,1,1000.5
1602,22.557186,120.524558,2.0,7,1,1083.5
1603,22.557186,120.524558,2.0,8,1,1083.5
1604,22.557186,120.524558,2.0,9,1,1040.0
1605,22.557186,120.524558,2.0,10,1,1040.0
1606,22.557186,120.524558,2.0,11,1,970.0
1607,22.557186,120.524558,2.0,12,1,970.0
1608,22.501367,120.525775,2.0,3,1,1553.5
1609,22.501367,120.525775,2.0,4,1,1553.5
1610,22.501367,120.525775,2.0,5,1,1411.0
1611,22.501367,120.525775,2.0,6,1,1411.0
1612,22.501367,120.525775,2.0,7,1,1525.5
1613,22.501367,120.525775,2.0,8,1,1525.5
1614,22.501367,120.525775,2.0,9,1,1459.5
1615,22.501367,120.525775,2.0,10,1,1459.5
1616,22.477464,120.531386,2.0,4,1,990.0
1617,22.477464,120.531386,2.0,5,1,990.0
1618,22.477464,120.531386,2.0,6,1,1007.5
1619,22.477464,120.531386,2.0,7,1,1007.5
1620,22.477464,120.531386,2.0,8,1,950.0
1621,22.477464,120.531386,2.0,9,1,950.0
1622,22.477464,120.531386,2.0,10,1,957.5
