toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
楊梅,01F-068.1S,12,0.830645161290323,0.649865591397849,17.1823924731183,11.4608870967742,111.057661290323,111.742607526882,70.0948924731183,26.7495967741935
楊梅,01F-068.1S,1,0.793682795698925,0.628763440860215,16.9536290322581,11.344623655914,111.250672043011,112.030241935484,70.2591397849462,26.7494623655914
楊梅,01F-068.1S,2,0.775595238095238,0.652380952380952,16.9653273809524,11.3424107142857,110.976339285714,111.718452380952,70.1352678571429,26.7517857142857
楊梅,01F-068.1S,3,0.875672043010753,0.711021505376344,17.3064516129032,11.5134408602151,111.197580645161,112.057661290323,70.2626344086022,26.7493279569892
楊梅,01F-068.1S,4,0.932222222222222,0.820138888888889,17.8016666666667,11.7315277777778,110.873194444444,111.714166666667,70.1027777777778,26.7509722222222
楊梅,01F-068.1S,5,1.00729166666667,0.984375,18.6375,11.9697916666667,110.882291666667,111.69375,70.3322916666667,26.74375
楊梅,01F-069.9N,6,1.36111111111111,0.626666666666667,20.7838888888889,10.3783333333333,109.831388888889,110.480972222222,54.6036111111111,27.0672222222222
楊梅,01F-069.9N,7,1.57728494623656,0.575134408602151,22.0666666666667,10.5702956989247,109.52123655914,110.050134408602,55.3005376344086,26.9970430107527
楊梅,01F-069.9N,8,1.40524193548387,0.624462365591398,22.1763440860215,10.3141129032258,109.686962365591,110.049596774194,54.9620967741936,26.9943548387097
楊梅,01F-069.9N,9,1.48708333333333,0.532777777777778,22.2773611111111,10.2359722222222,109.905833333333,110.174166666667,55.04625,26.9904166666667
楊梅,01F-069.9N,10,1.25537634408602,0.638306451612903,22.1380376344086,10.2528225806452,110.023521505376,110.492338709677,56.3112903225806,26.991935483871
楊梅,01F-069.9N,11,0.975555555555556,0.61625,21.6319444444444,9.82333333333333,110.549305555556,111.003888888889,54.9831944444444,27.0002777777778
楊梅,01F-069.9N,12,0.660618279569893,0.543951612903226,21.0502688172043,9.52997311827957,110.159677419355,110.68561827957,55.6845430107527,27.0037634408602
楊梅,01F-069.9N,1,0.570967741935484,0.546236559139785,20.8013440860215,9.42862903225806,110.148387096774,110.718682795699,55.634811827957,27.0087365591398
楊梅,01F-069.9N,2,0.562053571428572,0.55952380952381,20.7546130952381,9.4985119047619,110.104464285714,110.639285714286,55.9702380952381,27.0129464285714
楊梅,01F-069.9N,3,0.769354838709678,0.562096774193548,18.4881720430108,9.58118279569892,110.457392473118,111.128360215054,55.2229838709677,27.1198924731183
楊梅,01F-069.9N,4,0.936388888888889,0.647083333333333,18.6666666666667,9.87958333333333,110.256666666667,110.964166666667,54.9336111111111,27.1191666666667
楊梅,01F-069.9N,5,1.17291666666667,0.767708333333333,19.134375,10.2114583333333,109.442708333333,110.470833333333,54.54375,27.10625
楊梅,01F-075.0N,6,1.22333333333333,1.00986111111111,20.8019444444444,0.31125,115.480972222222,115.525694444444,63.62625,26.7501388888889
楊梅,01F-075.0N,7,1.33817204301075,1.04986559139785,21.1713709677419,0.318951612903226,115.226747311828,115.269220430108,63.8440860215054,26.7459677419355
楊梅,01F-075.0N,8,1.24126344086022,1.07903225806452,21.2295698924731,0.316801075268817,115.40188172043,115.472446236559,64.2629032258065,26.7721774193548
楊梅,01F-075.0N,9,1.30708333333333,0.931388888888889,20.8854166666667,0.309027777777778,115.364444444444,115.4275,64.0379166666667,26.7465277777778
楊梅,01F-075.0N,10,1.01922043010753,0.906182795698925,20.3686827956989,0.300940860215054,115.5375,115.642204301075,64.1120967741936,26.7462365591398
楊梅,01F-075.0N,11,0.947777777777778,0.726666666666667,19.6891666666667,10.01875,124.479444444444,124.666527777778,64.1375,26.7508333333333
楊梅,01F-075.0N,12,0.820698924731183,0.604569892473118,18.5032258064516,0.299865591397849,115.681451612903,115.933467741935,64.4184139784946,26.7509408602151
楊梅,01F-075.0N,1,0.82002688172043,0.562768817204301,18.2353494623656,0.299596774193548,115.611693548387,115.906451612903,64.4743279569892,26.7508064516129
楊梅,01F-075.0N,2,0.795982142857143,0.600595238095238,18.4084821428571,6.24925595238095,119.282142857143,119.677232142857,64.7202380952381,26.749255952381
楊梅,01F-075.0N,3,0.886424731182796,0.661827956989247,18.8612903225806,0.300403225806452,115.97688172043,116.288978494624,64.9022849462366,26.7518817204301
楊梅,01F-075.0N,4,0.9875,0.78,19.76,0.300416666666667,115.845694444444,115.964027777778,64.5336111111111,26.7515277777778
楊梅,01F-075.0N,5,1.00208333333333,1.0125,20.6364583333333,0.3,115.772916666667,115.748958333333,63.6145833333333,26.7364583333333
楊梅,01F-088.0S,6,1.18680555555556,1.43402777777778,17.8955555555556,12.8622222222222,117.539583333333,117.795416666667,65.34625,26.7505555555556
楊梅,01F-088.0S,7,1.36827956989247,1.43521505376344,17.9881720430108,11.9228494623656,115.892069892473,116.24623655914,65.4639784946237,26.7509408602151
楊梅,01F-088.0S,8,1.35887096774194,1.35913978494624,17.994623655914,11.8008064516129,115.998924731183,116.341129032258,65.415188172043,26.75
楊梅,01F-088.0S,9,1.27236111111111,1.39722222222222,17.9959722222222,12.1219444444444,115.922222222222,116.259583333333,68.1072222222222,26.7501388888889
楊梅,01F-088.0S,10,1.01155913978495,1.29569892473118,18.1016129032258,11.6591397849462,116.348521505376,116.670833333333,68.2536290322581,26.7497311827957
楊梅,01F-088.0S,11,0.920138888888889,1.18361111111111,17.8706944444444,11.3048611111111,116.564166666667,116.885555555556,68.1034722222222,26.7470833333333
楊梅,01F-088.0S,12,0.74005376344086,0.988978494623656,17.4258064516129,10.951747311828,116.749059139785,117.048252688172,68.3079301075269,26.7502688172043
楊梅,01F-088.0S,1,0.630913978494624,0.97486559139785,17.4897849462366,10.7579301075269,117.192876344086,117.439516129032,68.2288978494624,26.7561827956989
楊梅,01F-088.0S,2,0.663690476190476,0.977827380952381,17.5071428571429,10.8397321428571,116.89181547619,117.13556547619,68.2404761904762,26.750744047619
楊梅,01F-088.0S,3,0.665591397849462,1.13037634408602,17.7333333333333,11.0231182795699,116.799596774194,117.03252688172,68.5810483870968,26.7509408602151
楊梅,01F-088.0S,4,0.845,1.21888888888889,17.8643055555556,11.3154166666667,116.515416666667,116.75,68.6254166666667,26.7505555555556
楊梅,01F-088.0S,5,0.898958333333333,1.35416666666667,18.0989583333333,11.13125,116.855208333333,117.109375,65.7114583333333,26.746875
楊梅,01F-092.8S,6,1.25291666666667,1.11416666666667,20.8676388888889,11.9894444444444,116.714583333333,116.614861111111,69.5823611111111,26.7479166666667
楊梅,01F-092.8S,7,1.39395161290323,1.17916666666667,21.1959677419355,12.2903225806452,116.511021505376,116.31061827957,70.0629032258065,26.7501344086021
楊梅,01F-092.8S,8,1.28481182795699,1.19247311827957,21.1198924731183,12.2220430107527,116.443682795699,116.307392473118,70.2643817204301,26.7529569892473
楊梅,01F-092.8S,9,1.37361111111111,1.06319444444444,21.0506944444444,12.1227777777778,116.579027777778,116.446805555556,69.8708333333333,26.7540277777778
楊梅,01F-092.8S,10,1.1244623655914,1.06599462365591,20.4549731182796,11.7241935483871,117.213709677419,117.055913978495,69.0811827956989,26.7525537634409
楊梅,01F-092.8S,11,1.00236111111111,0.879444444444445,20.0319444444444,12.9491666666667,118.719444444444,118.585416666667,69.2536111111111,26.7475
楊梅,01F-092.8S,12,0.812903225806452,0.716532258064516,19.1737903225806,11.091935483871,117.147715053763,117.025537634409,69.3545698924731,26.7494623655914
楊梅,01F-092.8S,1,0.751075268817204,0.660887096774194,18.8525537634409,10.9493279569892,116.976478494624,116.847446236559,69.5670698924731,26.7510752688172
楊梅,01F-092.8S,2,0.743154761904762,0.683630952380952,18.9559523809524,10.9355654761905,117.353422619048,117.226339285714,69.599255952381,26.7480654761905
楊梅,01F-092.8S,3,0.830376344086022,0.716532258064516,19.2599462365591,11.0266129032258,117.468817204301,117.328225806452,69.25,26.7513440860215
楊梅,01F-092.8S,4,0.942638888888889,0.822777777777778,19.72375,11.2520833333333,117.65125,117.530694444444,69.0291666666667,26.7516666666667
楊梅,01F-092.8S,5,0.992708333333333,1.03645833333333,20.0791666666667,11.5114583333333,118.003125,117.891666666667,68.984375,26.7552083333333
楊梅,01F-095.0S,6,0.949305555555556,0.808611111111111,16.4352777777778,7.57319444444444,111.256944444444,111.229722222222,38.7945833333333,26.7513888888889
楊梅,01F-095.0S,7,1.05981182795699,0.873252688172043,16.6172043010753,7.75362903225806,111.354435483871,111.329838709677,39.0677419354839,26.7502688172043
楊梅,01F-095.0S,8,0.972043010752688,0.885752688172043,16.6569892473118,7.70873655913979,111.310483870968,111.169758064516,38.9798387096774,26.7497311827957
楊梅,01F-095.0S,9,1.03222222222222,0.774861111111111,16.4808333333333,7.66263888888889,111.266805555556,111.100694444444,38.9983333333333,26.75125
楊梅,01F-095.0S,10,0.828897849462366,0.782795698924731,16.242876344086,8.7505376344086,112.723252688172,112.662096774194,38.8799731182796,26.7474462365591
楊梅,01F-095.0S,11,0.770833333333333,0.670555555555556,17.0434722222222,8.60458333333333,113.002083333333,113.157638888889,38.9491666666667,26.7476388888889
楊梅,01F-095.0S,12,0.653494623655914,0.54260752688172,17.0845430107527,8.34018817204301,113.953091397849,112.7125,38.9977150537634,26.7477150537634
楊梅,01F-095.0S,1,0.65994623655914,0.504301075268817,16.9599462365591,6.95120967741936,111.61935483871,111.704838709677,39.1120967741935,26.752688172043
楊梅,01F-095.0S,2,0.640178571428572,0.493303571428571,17.0230654761905,6.93229166666667,111.466666666667,111.47693452381,38.9741071428571,26.7489583333333
楊梅,01F-095.0S,3,0.667876344086022,0.546774193548387,17.0629032258064,9.63575268817204,114.107930107527,113.970564516129,38.5376344086022,26.7408602150538
楊梅,01F-095.0S,4,0.769444444444445,0.619583333333333,17.1198611111111,7.13375,111.770694444444,111.416388888889,38.5415277777778,26.7488888888889
楊梅,01F-095.0S,5,0.780208333333333,0.783333333333333,17.4604166666667,7.29895833333333,112.691666666667,112.297916666667,38.6010416666667,26.7572916666667
楊梅,01F-095.6N,6,1.08444444444444,0.911111111111111,19.1754166666667,8.17083333333333,110.410277777778,110.579305555556,41.6097222222222,26.7497222222222
楊梅,01F-095.6N,7,1.19099462365591,0.960349462365592,19.4486559139785,8.34354838709677,110.357795698925,110.528225806452,41.6323924731183,26.7494623655914
楊梅,01F-095.6N,8,1.08306451612903,0.971102150537634,19.4108870967742,8.22768817204301,110.783467741935,110.967338709677,41.6654569892473,26.7481182795699
楊梅,01F-095.6N,9,1.14638888888889,0.834861111111111,19.4018055555556,8.14305555555556,110.652916666667,110.838611111111,41.6744444444445,26.7501388888889
楊梅,01F-095.6N,10,0.913172043010753,0.825672043010753,18.8774193548387,7.86760752688172,110.685887096774,110.863037634409,41.6231182795699,26.7493279569892
楊梅,01F-095.6N,11,0.871111111111111,0.672638888888889,18.5279166666667,7.62916666666667,111.2875,111.460416666667,41.6031944444444,26.7502777777778
楊梅,01F-095.6N,12,0.720967741935484,0.561155913978495,18.4576612903226,7.37755376344086,111.015994623656,111.209543010753,41.6268817204301,26.7474462365591
楊梅,01F-095.6N,1,0.701209677419355,0.49986559139785,18.4810483870968,9.97943548387097,113.364247311828,113.519892473118,41.6266129032258,26.7413978494624
楊梅,01F-095.6N,2,0.645386904761905,0.534672619047619,18.4869047619048,7.25282738095238,111.348363095238,111.552529761905,41.6700892857143,26.7502976190476
楊梅,01F-095.6N,3,0.740591397849462,0.56760752688172,18.5438172043011,7.41935483870968,110.852284946237,111.10376344086,41.6533602150538,26.7479838709677
楊梅,01F-095.6N,4,0.838333333333333,0.697361111111111,18.6427777777778,7.66513888888889,110.69875,110.957916666667,41.6741666666667,26.7541666666667
楊梅,01F-095.6N,5,0.895833333333333,0.88125,18.9770833333333,7.92395833333333,110.564583333333,110.81875,41.6666666666667,26.746875
楊梅,01F-097.9N,6,0.942222222222222,0.800555555555556,17.435,8.27194444444445,115.5525,115.611805555556,44.6051388888889,26.7509722222222
楊梅,01F-097.9N,7,1.07204301075269,0.865322580645161,17.6397849462366,13.9698924731183,115.807930107527,114.527688172043,44.0685483870968,26.741935483871
楊梅,01F-097.9N,8,0.97258064516129,0.861827956989247,17.532123655914,8.5630376344086,110.765053763441,110.834811827957,44.2366935483871,26.7512096774194
楊梅,01F-097.9N,9,1.05819444444444,0.7525,17.4698611111111,8.58083333333333,111.117777777778,111.18625,44.5851388888889,26.7533333333333
楊梅,01F-097.9N,10,0.876075268817204,0.798924731182796,17.2384408602151,8.41518817204301,111.419623655914,111.481182795699,44.5368279569893,26.7521505376344
楊梅,01F-097.9N,11,0.80625,0.7425,17.0001388888889,8.30458333333333,111.784722222222,111.848194444444,44.7593055555556,26.7483333333333
楊梅,01F-097.9N,12,0.679166666666667,0.597983870967742,16.7395161290323,8.15806451612903,110.519489247312,110.599327956989,45.4233870967742,26.7490591397849
楊梅,01F-097.9N,1,0.64986559139785,0.564381720430108,16.6633064516129,9.4108870967742,112.494623655914,112.558602150538,45.5760752688172,26.7479838709677
楊梅,01F-097.9N,2,0.609970238095238,0.510714285714286,16.6608630952381,7.99136904761905,111.335863095238,111.392113095238,45.5547619047619,26.749255952381
楊梅,01F-097.9N,3,0.710887096774194,0.582258064516129,16.8865591397849,10.8200268817204,113.858198924731,113.921102150538,45.3814516129032,26.7470430107527
楊梅,01F-097.9N,4,0.746111111111111,0.645277777777778,16.9815277777778,8.23930555555556,111.666527777778,111.713055555556,45.3691666666667,26.7518055555556
楊梅,01F-097.9N,5,0.822916666666667,0.804166666666667,17.2489583333333,8.421875,112.365625,112.403125,45.3583333333333,26.7427083333333
楊梅,01F-098.0S,6,0.816111111111111,0.784722222222222,17.7476388888889,0.199027777777778,114.9125,114.540694444444,40.6244444444444,26.7502777777778
楊梅,01F-098.0S,7,0.885887096774194,0.826075268817204,17.9524193548387,4.23051075268817,118.54502688172,118.184005376344,40.4530913978495,26.7454301075269
楊梅,01F-098.0S,8,0.844354838709677,0.805779569892473,17.7012096774194,0.198790322580645,114.789919354839,114.459408602151,40.0864247311828,26.7518817204301
楊梅,01F-098.0S,9,0.871666666666667,0.734722222222222,17.8477777777778,0.196944444444444,115.209861111111,114.830277777778,40.1331944444444,26.7473611111111
楊梅,01F-098.0S,10,0.751344086021505,0.782795698924731,17.5986559139785,0.195430107526882,115.561424731183,115.177822580645,39.8567204301075,26.7509408602151
楊梅,01F-098.0S,11,0.684861111111111,0.677638888888889,17.4913888888889,0.193888888888889,116.032916666667,115.643611111111,39.9902777777778,26.7490277777778
楊梅,01F-098.0S,12,0.613440860215054,0.561962365591398,17.3620967741936,0.19260752688172,115.158333333333,114.808333333333,40.102688172043,26.7518817204301
楊梅,01F-098.0S,1,0.597177419354839,0.528091397849462,17.319623655914,1.53333333333333,117.895161290323,117.654301075269,40.1958333333333,26.7478494623656
楊梅,01F-098.0S,2,0.561309523809524,0.519345238095238,17.2662202380952,0.186011904761905,116.816517857143,116.557886904762,40.0330357142857,26.7552083333333
楊梅,01F-098.0S,3,0.622983870967742,0.532930107526882,17.3672043010753,2.875,118.220295698925,117.92002688172,40.0981182795699,26.7491935483871
楊梅,01F-098.0S,4,0.656111111111111,0.621666666666667,17.3895833333333,0.190833333333333,117.110694444444,116.704166666667,40.0848611111111,26.7513888888889
楊梅,01F-098.0S,5,0.626041666666667,0.753125,17.2239583333333,0.19375,117.776041666667,117.291666666667,40.1520833333333,26.7458333333333
楊梅,01H-057.9N,6,0.760138888888889,0.686388888888889,20.2325,9.66888888888889,117.387083333333,117.280694444444,37.2070833333333,26.7527777777778
楊梅,01H-057.9N,7,0.95241935483871,0.646639784946237,20.2956989247312,10.8352150537634,115.85752688172,112.216935483871,37.254435483871,26.7418010752688
楊梅,01H-057.9N,8,0.817741935483871,0.699731182795699,20.5456989247312,6.99381720430108,114.053629032258,114.381989247312,37.2352150537634,26.75
楊梅,01H-057.9N,9,0.870277777777778,0.62125,20.4179166666667,6.98916666666667,113.865972222222,114.099722222222,37.3015277777778,26.7501388888889
楊梅,01H-057.9N,10,0.772983870967742,0.652284946236559,20.4383064516129,6.90752688172043,114.069892473118,114.278225806452,37.2736559139785,26.7506720430108
楊梅,01H-057.9N,11,0.650138888888889,0.569166666666667,20.2040277777778,6.67125,114.612638888889,114.828611111111,37.1881944444444,26.7670833333333
楊梅,01H-057.9N,12,0.61008064516129,0.506720430107527,19.914247311828,6.57795698924731,114.522446236559,114.76438172043,37.3088709677419,26.7486559139785
楊梅,01H-057.9N,1,0.57755376344086,0.524327956989247,19.8829301075269,6.54516129032258,114.452419354839,114.759543010753,37.2795698924731,26.7501344086021
楊梅,01H-057.9N,2,0.568452380952381,0.462053571428571,19.8581845238095,6.4796130952381,114.58125,114.970535714286,37.2486607142857,26.7733630952381
楊梅,01H-057.9N,3,0.604704301075269,0.459005376344086,19.9221774193548,6.59086021505376,114.309543010753,114.825134408602,37.7688172043011,26.7510752688172
楊梅,01H-057.9N,4,0.698055555555556,0.535555555555556,19.7122222222222,8.52375,115.261944444444,115.851666666667,40.8594444444444,26.7461111111111
楊梅,01H-057.9N,5,0.714583333333333,0.744791666666667,19.89375,7.39895833333333,113.585416666667,114.164583333333,40.7510416666667,26.7489583333333
楊梅,01H-060.8N,6,0.156666666666667,1.56722222222222,18.89875,6.82583333333333,116.379444444444,116.754166666667,34.805,26.7506944444444
楊梅,01H-060.8N,7,0.158064516129032,1.75631720430108,19.1823924731183,6.95564516129032,116.090725806452,116.484543010753,34.7069892473118,26.7491935483871
楊梅,01H-060.8N,8,0.154838709677419,1.83131720430108,19.2409946236559,6.93118279569893,116.250537634409,116.660349462366,34.722311827957,26.7528225806452
楊梅,01H-060.8N,9,0.16,1.81347222222222,19.08125,6.86541666666667,116.417638888889,116.806527777778,34.7929166666667,26.7498611111111
楊梅,01H-060.8N,10,0.154838709677419,1.64677419354839,18.8536290322581,6.68091397849462,116.659005376344,117.058602150538,34.8875,26.7518817204301
楊梅,01H-060.8N,11,0.156666666666667,1.3675,18.6295833333333,6.47222222222222,116.746805555556,117.050138888889,35.1933333333333,26.7506944444444
楊梅,01H-060.8N,12,0.158064516129032,1.10201612903226,18.2939516129032,6.26115591397849,116.849059139785,117.211290322581,35.3698924731183,26.7509408602151
楊梅,01H-060.8N,1,0.158064516129032,1.06559139784946,17.8952956989247,6.22110215053764,116.726612903226,117.131586021505,35.3786290322581,26.7513440860215
楊梅,01H-060.8N,2,0.157142857142857,1.04077380952381,18.1918154761905,6.22098214285714,116.562351190476,116.93556547619,35.3943452380952,26.75
楊梅,01H-060.8N,3,0.158064516129032,1.19489247311828,18.3963709677419,6.31747311827957,116.650672043011,116.959139784946,35.1891129032258,26.7495967741935
楊梅,01H-060.8N,4,0.156666666666667,1.46611111111111,18.7875,6.52666666666667,116.457222222222,116.773611111111,34.8761111111111,26.7548611111111
楊梅,01H-060.8N,5,0.15,1.66875,19.0270833333333,6.65625,116.990625,117.30625,34.7791666666667,26.753125
楊梅,01H-061.0S,6,1.00180555555556,0.732916666666667,16.6943055555556,6.75486111111111,117.058888888889,117.535277777778,34.9976388888889,26.7509722222222
楊梅,01H-061.0S,7,1.13951612903226,0.785349462365591,16.9966397849462,6.95255376344086,116.624462365591,117.115860215054,34.8487903225807,26.7490591397849
楊梅,01H-061.0S,8,0.996774193548387,0.792204301075269,17.3034946236559,6.83736559139785,116.494758064516,116.981182795699,34.9805107526882,26.7485215053763
楊梅,01H-061.0S,9,1.06902777777778,0.689444444444444,17.2627777777778,6.80736111111111,116.748333333333,117.269166666667,35.0880555555556,26.75125
楊梅,01H-061.0S,10,0.924596774193548,0.702956989247312,16.9502688172043,6.66908602150538,116.958870967742,117.524462365591,35.0555107526882,26.7458333333333
楊梅,01H-061.0S,11,0.911944444444444,0.54,16.4540277777778,6.62333333333333,117.060833333333,117.649027777778,35.1715277777778,26.7476388888889
楊梅,01H-061.0S,12,0.704166666666667,0.481586021505376,16.147311827957,6.26747311827957,116.947715053763,117.436155913979,35.3299731182796,26.7489247311828
楊梅,01H-061.0S,1,0.637231182795699,0.511693548387097,16.1905913978495,6.24569892473118,116.981720430108,117.497177419355,35.4497311827957,26.7509408602151
楊梅,01H-061.0S,2,0.628422619047619,0.530505952380952,16.1924107142857,7.71636904761905,117.872470238095,118.402380952381,35.3505952380952,26.746875
楊梅,01H-061.0S,3,0.700940860215054,0.541532258064516,16.3217741935484,6.27741935483871,116.732795698925,117.210215053763,35.0278225806452,26.7504032258064
楊梅,01H-061.0S,4,0.811388888888889,0.612361111111111,16.62625,6.41208333333333,116.71875,117.214722222222,34.7138888888889,26.7533333333333
楊梅,01H-061.0S,5,0.826041666666667,0.690625,17.0625,6.48854166666667,116.790625,117.307291666667,34.6604166666667,26.7520833333333
楊梅,03F-069.8S,6,1.0625,0.850972222222222,18.6083333333333,11.8644444444444,116.34625,116.377777777778,60.7030555555556,26.7433333333333
楊梅,03F-069.8S,7,1.17782258064516,0.888037634408602,18.8373655913978,14.6393817204301,118.525268817204,118.747849462366,60.6606182795699,26.7422043010753
楊梅,03F-069.8S,8,1.07674731182796,0.912903225806452,18.8286290322581,10.5426075268817,115.204569892473,115.431989247312,60.7131720430108,26.7505376344086
楊梅,03F-069.8S,9,1.13902777777778,0.795277777777778,18.6797222222222,10.4444444444444,115.125972222222,115.390416666667,60.4473611111111,26.7486111111111
楊梅,03F-069.8S,10,0.92741935483871,0.802016129032258,18.2466397849462,10.1668010752688,115.680913978495,115.903897849462,60.1252688172043,26.7498655913979
楊梅,03F-069.8S,11,0.865833333333333,0.655,17.80125,9.98194444444444,116.039583333333,116.243333333333,60.6719444444444,26.7515277777778
楊梅,03F-069.8S,12,0.736559139784946,0.554435483870968,17.355376344086,9.82862903225806,115.817204301075,116.004032258065,61.0866935483871,26.7510752688172
楊梅,03F-069.8S,1,0.690725806451613,0.530510752688172,17.3420698924731,11.1001344086022,116.912634408602,117.071908602151,61.189247311828,26.7461021505376
楊梅,03F-069.8S,2,0.694642857142857,0.545833333333333,17.374255952381,9.77366071428572,115.704017857143,115.865625,61.1446428571429,26.7477678571429
楊梅,03F-069.8S,3,0.755913978494624,0.578225806451613,17.5870967741936,9.8366935483871,116.202956989247,116.376075268817,61.1103494623656,26.7493279569892
楊梅,03F-069.8S,4,0.904861111111111,0.529722222222222,20.8620833333333,9.99166666666667,115.810277777778,116.057916666667,61.2583333333333,26.7516666666667
楊梅,03F-069.8S,5,0.739583333333333,0.75,23.6791666666667,10.11875,115.721875,115.964583333333,61.334375,26.7510416666667
楊梅,03F-074.6S,6,3.28194444444444,2.9025,23.5266666666667,13.8976388888889,114.606944444444,114.207916666667,49.9730555555556,24.9869444444444
楊梅,03F-074.6S,7,1.89408602150538,2.94112903225806,23.4362903225806,12.633064516129,113.177553763441,112.733333333333,51.7568548387097,24.9755376344086
楊梅,03F-074.6S,8,1.89489247311828,3.05927419354839,24.3870967741935,12.7431451612903,113.703225806452,113.255913978495,50.7528225806452,24.9411290322581
楊梅,03F-074.6S,9,1.88027777777778,3.13611111111111,24.6373611111111,12.7825,113.801527777778,113.358333333333,50.6825,24.9379166666667
楊梅,03F-074.6S,10,1.83427419354839,2.90618279569893,22.2001344086022,14.9602150537634,118.236424731183,117.808333333333,49.311559139785,25.0498655913979
楊梅,03F-074.6S,11,1.78027777777778,2.14611111111111,21.9941666666667,12.7502777777778,118.13875,117.71375,48.2816666666667,25.09875
楊梅,03F-074.6S,12,1.68508064516129,0.959408602150538,24.0837365591398,10.2331989247312,116.350940860215,115.945698924731,48.7291666666667,25.0772849462366
楊梅,03F-074.6S,1,1.6616935483871,0.751478494623656,24.0795698924731,10.0387096774194,116.134543010753,115.740994623656,48.8487903225807,25.0834677419355
楊梅,03F-074.6S,2,1.67083333333333,0.827976190476191,24.0400297619048,10.108630952381,116.34880952381,115.957589285714,48.8276785714286,25.0830357142857
楊梅,03F-074.6S,3,1.70591397849462,1.31518817204301,23.4287634408602,10.6087365591398,116.103897849462,115.704166666667,48.7942204301075,25.0805107526882
楊梅,03F-074.6S,4,1.77555555555556,2.00736111111111,22.32375,11.3416666666667,116.018472222222,115.604305555556,48.7954166666667,25.0830555555556
楊梅,03F-074.6S,5,1.83333333333333,2.67916666666667,21.546875,12.078125,116.054166666667,115.630208333333,49.3302083333333,25.071875
楊梅,03F-078.3N,6,1.10555555555556,1.02222222222222,17.9451388888889,11.5797222222222,111.794305555556,112.295833333333,64.6266666666667,26.7730555555556
楊梅,03F-078.3N,7,1.16384408602151,1.07338709677419,18.1591397849462,13.032123655914,112.937634408602,113.528494623656,64.3899193548387,26.75
楊梅,03F-078.3N,8,1.1244623655914,0.900672043010753,19.6141129032258,11.4498655913978,111.645698924731,112.304166666667,64.3889784946237,26.7483870967742
楊梅,03F-078.3N,9,1.21777777777778,0.745555555555556,19.7636111111111,11.3790277777778,111.755972222222,112.418055555556,64.3797222222222,26.7522222222222
楊梅,03F-078.3N,10,0.998118279569892,0.795430107526882,19.7216397849462,11.1524193548387,111.670564516129,112.429032258065,64.1452956989247,26.7728494623656
楊梅,03F-078.3N,11,3.74333333333333,2.03791666666667,22.6256944444444,13.7166666666667,112.774583333333,113.434444444444,65.6469444444444,28.0620833333333
楊梅,03F-078.3N,12,0.845967741935484,0.530645161290323,19.6779569892473,10.6518817204301,111.94811827957,112.48252688172,64.490188172043,26.7522849462366
楊梅,03F-078.3N,1,0.778225806451613,0.485483870967742,19.5895161290323,10.5806451612903,111.881317204301,112.529166666667,64.9256720430108,26.7505376344086
楊梅,03F-078.3N,2,0.755654761904762,0.497470238095238,19.6306547619048,10.5877976190476,112.047916666667,112.670238095238,64.6891369047619,26.7721726190476
楊梅,03F-078.3N,3,0.830376344086022,0.56491935483871,19.6588709677419,10.5145161290323,114.946102150538,115.633198924731,64.705376344086,26.7516129032258
楊梅,03F-078.3N,4,0.910972222222222,0.648194444444444,19.8520833333333,10.6041666666667,116.695694444444,117.301527777778,64.6688888888889,26.7552777777778
楊梅,03F-078.3N,5,0.954166666666667,0.789583333333333,20.3197916666667,10.79375,116.582291666667,117.213541666667,64.6052083333333,26.7510416666667
楊梅,03F-084.6S,6,1.35291666666667,0.801388888888889,17.7516666666667,13.9286111111111,119.465694444444,119.638472222222,65.6545833333333,26.7490277777778
楊梅,03F-084.6S,7,1.5375,0.778225806451613,17.7818548387097,11.2655913978495,117.521908602151,117.684274193548,65.5157258064516,26.7493279569892
楊梅,03F-084.6S,8,1.49784946236559,0.792741935483871,17.6770161290323,11.2086021505376,117.468010752688,117.615860215054,65.6063172043011,26.7498655913979
楊梅,03F-084.6S,9,1.56541666666667,0.709722222222222,17.8388888888889,11.2341666666667,117.816527777778,117.956666666667,65.7025,26.7483333333333
楊梅,03F-084.6S,10,1.37970430107527,0.776344086021505,17.8212365591398,11.0994623655914,117.850403225806,117.982123655914,65.6150537634409,26.7501344086021
楊梅,03F-084.6S,11,1.03,0.750833333333333,18.3158333333333,10.7423611111111,118.003055555556,118.15875,65.8752777777778,26.75
楊梅,03F-084.6S,12,0.819086021505377,0.604032258064516,17.7989247311828,10.3899193548387,118.056182795699,118.225,66.1677419354839,26.7509408602151
楊梅,03F-084.6S,1,0.765994623655914,0.572715053763441,17.6435483870968,10.3135752688172,117.773790322581,117.939650537634,66.4141129032258,26.7522849462366
楊梅,03F-084.6S,2,0.765327380952381,0.592708333333333,17.6797619047619,10.3337797619048,118.011458333333,118.16875,66.3895833333333,26.7495535714286
楊梅,03F-084.6S,3,0.828494623655914,0.633064516129032,17.8770161290323,10.4341397849462,118.103629032258,118.251478494624,66.2897849462366,26.7475806451613
楊梅,03F-084.6S,4,0.660694444444445,0.928055555555556,19.1044444444444,10.5698611111111,117.864444444444,118.002083333333,66.4845833333333,26.7519444444444
